date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-09-30,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0860691529770975,4
2014-10-08,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0838094156375259,4
2014-10-09,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08239140593434115,4
2014-10-10,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08434520342159185,4
2014-10-13,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08557861880579343,4
2014-10-14,1037872.1405062506,1037872.1405062504,1.1641532182693481e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08406307632382931,4
2014-10-15,1042055.1725981993,1042055.1725981993,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08274529382869632,4
2014-10-16,1037804.2265550126,1037804.2265550126,0.0,1.0,False,normal,-0.004079386730155223,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08204689224429874,4
2014-10-17,1033392.4971877394,1033392.4971877394,0.0,1.0,False,normal,-0.008313067904898908,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08129837167068622,4
2014-10-20,1041225.6004180463,1041225.6004180463,0.0,1.0,False,normal,-0.0007960923778004772,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08389294704627838,4
2014-10-21,1037541.3566567764,1037541.3566567764,0.0,1.0,False,normal,-0.004331647747756446,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0826899794204817,4
2014-10-22,1039330.896884305,1039330.896884305,0.0,1.0,False,normal,-0.0026143296300729776,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08037110061353658,4
2014-10-23,1030673.2032225641,1030673.2032225641,0.0,1.0,False,normal,-0.010922616839237148,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08441983045032084,4
2014-10-24,1033289.3374047896,1033289.3374047896,0.0,1.0,False,normal,-0.008412064374243718,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.0825355411179753,4
2014-10-27,1035564.9307301207,1035564.9307301207,0.0,1.0,False,normal,-0.006228309247672753,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08048557162860348,4
2014-10-28,1046037.8827302606,1046037.8827302606,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08665154117761045,4
2014-10-29,1053994.5237821036,1053994.5237821036,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08800602885417384,4
2014-10-30,1053949.1838915688,1053949.1838915688,0.0,1.0,False,normal,-4.301719744431044e-05,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08542272689462972,4
2014-10-31,1060267.8224396694,1060267.8224396694,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08490786197961239,4
2014-11-03,1065517.916231571,1065517.916231571,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08346973519028089,4
2014-11-04,1063283.8717752441,1063283.8717752441,0.0,1.0,False,normal,-0.002096674699030907,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08206320245935773,4
2014-11-05,1062866.7861772063,1062866.7861772063,0.0,1.0,False,normal,-0.002488114009139293,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.07980988527978995,4
2014-11-06,1066104.212201572,1066104.212201572,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.07769279385613298,4
2014-11-07,1065774.2383227367,1065774.2383227367,0.0,1.0,False,normal,-0.0003095137183201923,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.07557001791961278,4
2014-11-10,1073774.5427801656,1073774.5427801656,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.07693677757295427,4
2014-11-11,1062560.7150069142,1062560.7150069142,0.0,1.0,False,normal,-0.010443372725355393,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08754985862349901,4
2014-11-12,1068966.762528773,1068966.762528773,0.0,1.0,False,normal,-0.0044774578459874405,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08708462320865781,4
2014-11-13,1061149.9641492045,1061149.9641492045,0.0,1.0,False,normal,-0.011757196811794456,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09033593132193005,4
2014-11-14,1061115.4516582147,1061115.4516582147,0.0,1.0,False,normal,-0.011789338094358778,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08761910044281486,4
2014-11-17,1064631.6181040797,1064631.6181040797,0.0,1.0,False,normal,-0.008514752689529592,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08554923277958044,4
2014-11-18,1064410.045380189,1064410.045380189,0.0,1.0,False,normal,-0.008721102081383275,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08302461924174584,4
2014-11-19,1070524.34639739,1070524.34639739,0.0,1.0,False,normal,-0.0030268890286413545,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08267606322453365,4
2014-11-20,1066036.3411503164,1066036.3411503164,0.0,1.0,False,normal,-0.007206542268932704,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.0825216940368725,4
2014-11-21,1074413.2166306044,1074413.2166306044,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08439943698967539,4
2014-11-24,1082547.0943625262,1082547.0943625262,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08526673820515437,4
2014-11-25,1093059.3123318765,1093059.3123318765,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08820987790419166,4
2014-11-26,1099750.961529805,1099750.961529805,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08692071949344106,4
2014-11-27,1106069.2395877852,1106069.2395877852,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08530031183935469,4
2014-11-28,1113855.7621562702,1113855.7621562702,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08445147334478549,4
2014-12-01,1110613.7999504104,1110613.7999504104,0.0,1.0,False,normal,-0.002910576320567614,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08459001865532849,4
2014-12-02,1120199.495639941,1120199.495639941,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0851243816901043,4
2014-12-03,1131646.7327447908,1131646.7327447908,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08707532429811225,4
2014-12-04,1151665.4128782242,1151665.4128782242,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.09966957587877948,4
2014-12-05,1138400.4192085483,1138400.4192085483,0.0,1.0,False,normal,-0.01151809676781404,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.11325958773117198,4
2014-12-08,1149601.8129563062,1149601.8129563062,0.0,1.0,False,normal,-0.0017918397989922193,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.11249234602528883,4
2014-12-09,1119654.6758173888,915566.1438293819,204088.5319880069,0.8177218955129939,False,normal,-0.027795170978378712,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6354437910259878,0.1573703314317384,4
2014-12-10,1143142.12921149,895540.7292056851,247601.40000580496,0.7834027863389184,False,normal,-0.0074008332380433835,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5668055726778366,0.17642734090908177,4
2014-12-11,1137553.1540336593,894365.3547067727,243187.79932688654,0.7862185178208465,False,normal,-0.01225378368296723,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.572437035641693,0.17469170192299238,4
2014-12-12,1142058.4906729576,907664.1372419778,234394.35343097977,0.7947615158547064,False,normal,-0.00834176497604202,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5895230317094129,0.16962865676347638,4
2014-12-15,1147575.623245981,921666.3026736594,225909.32057232165,0.8031421058480446,False,normal,-0.0035511960214399127,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6062842116960893,0.16493914581784752,4
2014-12-16,1151141.7228036877,935409.6716745842,215732.05112910352,0.8125929702177133,False,normal,-0.000454724148767901,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6251859404354266,0.15995241340576608,4
2014-12-17,1153597.2004701416,948720.7641011174,204876.43636902422,0.8224021033636975,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.644804206727395,0.15508583684268235,4
2014-12-18,1155677.6688330441,962062.2802679474,193615.38856509677,0.8324659255892677,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6649318511785354,0.150391351869757,4
2014-12-19,1161148.0188125002,977829.4630106579,183318.55580184225,0.842123008581351,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6842460171627021,0.14614626536616246,4
2014-12-22,1147190.526770695,940331.6170751001,206858.90969559504,0.819682167113168,False,normal,-0.012020424455513701,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.639364334226336,0.1564053461333673,4
2014-12-23,1141937.0799986902,940945.3696649973,200991.71033369284,0.8239905561750185,False,normal,-0.0165447802541634,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6479811123500369,0.15432548587308267,4
2014-12-24,1138279.3350869843,945904.3368642328,192374.99822275154,0.8309949128541012,False,normal,-0.019694891051791594,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6619898257082025,0.15105972345272697,4
2014-12-25,1146762.6237295212,957527.61760804,189235.0061214812,0.8349832805798572,False,normal,-0.012388941676609725,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6699665611597144,0.14926118077729084,4
2014-12-26,1156939.194615385,968068.9552922467,188870.23932313838,0.8367500727763599,False,normal,-0.003624709450410539,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6735001455527199,0.14847806739215064,4
2014-12-29,1153445.3106236495,972790.8298795805,180654.48074406898,0.843378373399956,False,normal,-0.006633700496451937,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6867567467999122,0.14561196590491624,4
2014-12-30,1145731.4860596,965342.0611725346,180389.42488706543,0.8425552347282863,False,normal,-0.013276974600246535,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6851104694565727,0.1459618622954626,4
2014-12-31,1152212.302063101,979058.6063788981,173153.69568420283,0.8497206674723388,False,normal,-0.0076955879910450276,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6994413349446776,0.14297124719960896,4
2015-01-05,1154368.954146167,993538.4082079153,160830.54593825177,0.8606766533692769,False,normal,-0.00583824332169645,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.7213533067385537,0.13862832410393852,4
2015-01-06,1163191.413465507,1006382.3867913375,156809.02667416958,0.8651906944472819,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.7303813888945638,0.1369147701741833,4
2015-01-07,1159134.421646783,1009848.5559862055,149285.86566057743,0.8712091860334137,False,normal,-0.003487811010087468,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.7424183720668274,0.13469494258555162,4
2015-01-08,1160499.2125362651,1024547.6502018834,135951.56233438174,0.88285079311923,False,normal,-0.0023144951880456665,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.76570158623846,0.13059918093059472,4
2015-01-09,1164406.119531366,1164406.119531366,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.12688731897180391,4
2015-01-12,1169138.3239051104,1169138.3239051104,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.12331742777452033,4
2015-01-13,1167499.927751235,1167499.927751235,0.0,1.0,False,normal,-0.0014013706679316495,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.12019929806104505,4
2015-01-14,1162834.117260341,1162834.117260341,0.0,1.0,False,normal,-0.005392182016335096,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.11847985075835467,4
2015-01-15,1171353.7228256585,1171353.7228256585,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.11701264552241211,4
2015-01-16,1186141.067249278,1186141.067249278,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.1204907827232177,4
2015-01-19,1152584.8388246105,919672.60356918,232912.23525543045,0.7979218297778833,False,normal,-0.028290250924779315,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.5958436595557666,0.16782925922977074,4
2015-01-20,1171687.9606179495,912608.991315352,259078.96930259746,0.7788839878785143,False,normal,-0.012184981222213374,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5577679757570286,0.17928601918078096,4
2015-01-21,1185515.624194644,920472.4807410111,265043.14345363283,0.7764321801885281,False,normal,-0.0005272923026639495,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5528643603770562,0.1808761916427377,4
2015-01-22,1190428.0420444303,933969.5000401512,256458.5420042791,0.7845661115611495,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5691322231222989,0.1757060941856236,4
2015-01-23,1189007.3959161676,941966.1336492923,247041.26226687536,0.7922289944407601,False,normal,-0.001193391014061481,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5844579888815203,0.17109869640309036,4
2015-01-26,1198290.962418075,955314.2244326295,242976.73798544542,0.797230601243012,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5944612024860241,0.16821955677141273,4
2015-01-27,1196596.16684994,963114.3994092402,233481.76744069986,0.8048783926365529,False,normal,-0.0014143439459101642,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6097567852731058,0.16399981503315408,4
2015-01-28,1185945.4645811166,947803.1678450142,238142.29673610232,0.7991962498712235,False,normal,-0.01030258778890058,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5983924997424469,0.16711439405246695,4
2015-01-29,1177720.4069413242,942088.0504468875,235632.35649443674,0.7999250457870546,False,normal,-0.01716657816999691,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5998500915741091,0.1667083183026328,4
2015-01-30,1172800.189978454,945275.6807279779,227524.50925047614,0.8059989150797664,False,normal,-0.02127260677004704,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6119978301595327,0.16339927214109973,4
2015-02-02,1167738.8267252997,948575.2442764775,219163.5824488222,0.8123179794719813,False,normal,-0.025496425034469913,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6246359589439624,0.16009324882458656,4
2015-02-03,1183405.0433062722,947032.1088254545,236372.93448081776,0.8002603286019265,False,normal,-0.012422624870477092,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6005206572038532,0.1665221650586017,4
2015-02-04,1184204.2536131607,958823.2483240829,225381.00528907776,0.8096772540704772,False,normal,-0.011755666400494401,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6193545081409544,0.1614584195086568,4
2015-02-05,1182531.260362205,967985.8443786302,214545.41598357493,0.8185710406354413,False,normal,-0.013151815836170358,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6371420812708826,0.15695086377050138,4
2015-02-06,1175023.8996905126,964439.2304771225,210584.6692133901,0.8207826502347266,False,normal,-0.01941687241019571,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6415653004694533,0.15586877894865403,4
2015-02-09,1173389.7280995417,974310.5277323844,199079.20036715735,0.8303383815285377,False,normal,-0.020780624322062905,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6606767630570755,0.15135994724149404,4
2015-02-10,1181665.1009513494,985248.090608205,196417.01034314441,0.8337794607075976,False,normal,-0.013874644796765936,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.6675589214151951,0.14979951101245784,4
2015-02-11,1190713.6283906137,996144.2411381595,194569.38725245418,0.836594305622052,False,normal,-0.006323450868869664,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6731886112441038,0.1485467792082703,4
2015-02-12,1196046.4813284874,1011023.7027352393,185022.7785932481,0.8453046921824164,False,normal,-0.0018730685284134465,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6906093843648329,0.14479965413729787,4
2015-02-13,1208870.0094751536,1017439.1776743857,191430.83180076792,0.8416448168121236,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.683289633624247,0.1463508226659147,4
2015-02-16,1223175.6717569823,1023515.5583202862,199660.11343669612,0.8367690610213803,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6735381220427606,0.14846969566728005,4
