date,etf,action,amount
2015-03-10,纳指,buy,2966.810945277568
2015-03-11,创业板,sell,2279.0048423611443
2015-03-11,国债ETF,sell,2279.0048423611443
2015-03-11,纳指,sell,2279.0048423611443
2015-03-12,创业板,sell,98751.44690344972
2015-03-12,国债ETF,sell,98751.44690344972
2015-03-12,沪深300,buy,291733.15992252144
2015-03-12,纳指,sell,98751.44690344972
2015-03-13,创业板,buy,2662.1059824072872
2015-03-13,国债ETF,buy,2662.1059824072872
2015-03-13,沪深300,buy,2662.1059824072872
2015-03-13,纳指,buy,2662.1059824072872
2015-03-16,创业板,buy,4162.78153064003
2015-03-16,国债ETF,buy,4162.78153064003
2015-03-16,沪深300,buy,4162.78153064003
2015-03-16,纳指,buy,4162.78153064003
2015-03-17,创业板,buy,1438.2891187459463
2015-03-17,国债ETF,buy,1438.2891187459463
2015-03-17,沪深300,buy,1438.2891187459463
2015-03-17,纳指,buy,1438.2891187459463
2015-03-18,创业板,buy,3599.9239440715173
2015-03-18,国债ETF,buy,3599.9239440715173
2015-03-18,沪深300,buy,3599.9239440715173
2015-03-18,纳指,buy,3599.9239440715173
2015-03-19,创业板,buy,251.3758131294162
2015-03-19,国债ETF,buy,251.3758131294162
2015-03-19,沪深300,buy,251.3758131294162
2015-03-19,纳指,buy,251.3758131294162
2015-03-20,创业板,buy,2159.7428372274153
2015-03-20,国债ETF,buy,2159.7428372274153
2015-03-20,沪深300,buy,2159.7428372274153
2015-03-20,纳指,buy,2159.7428372274735
2015-03-23,创业板,buy,4787.887405465357
2015-03-23,国债ETF,buy,4787.887405465415
2015-03-23,沪深300,buy,4787.887405465415
2015-03-23,纳指,buy,4787.887405465357
2015-03-24,创业板,buy,2173.8967502284213
2015-03-24,国债ETF,buy,2173.896750228363
2015-03-24,沪深300,buy,2173.896750228363
2015-03-24,纳指,buy,2173.896750228363
2015-03-25,创业板,buy,154.54116150760092
2015-03-25,国债ETF,buy,154.54116150765913
2015-03-25,沪深300,buy,154.54116150765913
2015-03-25,纳指,buy,154.54116150765913
2015-03-26,创业板,sell,42491.6532445036
2015-03-26,国债ETF,sell,42491.65324450366
2015-03-26,沪深300,sell,42491.65324450366
2015-03-26,纳指,sell,42491.65324450366
2015-03-27,创业板,buy,4712.069937459601
2015-03-27,国债ETF,buy,4712.069937459601
2015-03-27,沪深300,buy,4712.069937459601
2015-03-27,纳指,buy,4712.069937459601
2015-03-30,创业板,buy,55090.11067472503
2015-03-30,国债ETF,sell,275344.12115890044
2015-03-30,沪深300,buy,55090.11067472509
2015-03-30,纳指,buy,55090.11067472503
2015-03-31,创业板,buy,5351.315515440016
2015-03-31,沪深300,buy,5351.315515439957
2015-03-31,纳指,buy,5351.315515440016
2015-04-01,创业板,buy,5777.406094310572
2015-04-01,沪深300,buy,5777.406094310572
2015-04-01,纳指,buy,5777.406094310572
2015-04-02,创业板,sell,25026.804921912262
2015-04-02,国债ETF,buy,316536.14852146374
2015-04-02,沪深300,sell,25026.80492191232
2015-04-02,纳指,sell,25026.80492191232
2015-04-03,创业板,buy,2145.0735626487294
2015-04-03,国债ETF,buy,2145.0735626487876
2015-04-03,沪深300,buy,2145.0735626487876
2015-04-03,纳指,buy,2145.0735626487294
2015-04-07,创业板,buy,39560.275367994094
2015-04-07,国债ETF,sell,318681.2220841125
2015-04-07,沪深300,buy,39560.275367994094
2015-04-07,纳指,buy,39560.275367994094
2015-04-08,创业板,sell,4953.976104946167
2015-04-08,沪深300,sell,4953.976104946167
2015-04-08,纳指,sell,4953.976104946167
2015-04-09,创业板,buy,5958.796258129063
2015-04-09,沪深300,buy,5958.796258129005
2015-04-09,纳指,buy,5958.796258129063
2015-04-10,创业板,buy,5830.475328579254
2015-04-10,沪深300,buy,5830.475328579254
2015-04-10,纳指,buy,5830.475328579254
2015-04-13,创业板,buy,6722.54671048146
2015-04-13,沪深300,buy,6722.546710481518
2015-04-13,纳指,buy,6722.546710481518
2015-04-14,创业板,buy,332.540725891653
2015-04-14,沪深300,buy,332.5407258915948
2015-04-14,纳指,buy,332.5407258915948
2015-04-15,创业板,sell,23977.19557403511
2015-04-15,沪深300,sell,23977.195574035053
2015-04-15,纳指,sell,23977.195574035053
2015-04-16,创业板,buy,745.0350250639021
2015-04-16,沪深300,buy,745.0350250639021
2015-04-16,纳指,buy,745.0350250639021
2015-04-17,创业板,buy,5416.793506401824
2015-04-17,沪深300,buy,5416.793506401824
2015-04-17,纳指,buy,5416.793506401824
2015-04-20,创业板,buy,97775.62630816508
2015-04-20,沪深300,buy,97775.62630816508
2015-04-20,纳指,sell,354316.5133276725
2015-04-21,创业板,sell,3313.359732879675
2015-04-21,沪深300,sell,3313.359732879675
2015-04-22,创业板,sell,105389.74255440885
2015-04-22,国债ETF,buy,343389.03734854906
2015-04-22,沪深300,sell,105389.74255440885
2015-04-23,创业板,buy,5851.599741326994
2015-04-23,国债ETF,buy,5851.599741326994
2015-04-23,沪深300,buy,5851.599741326994
2015-04-24,创业板,sell,6044.851642950613
2015-04-24,国债ETF,sell,349240.63708987605
2015-04-24,沪深300,sell,6044.851642950613
2015-04-24,纳指,buy,343195.78544692544
2015-04-27,创业板,sell,51909.622706883936
2015-04-27,国债ETF,buy,291286.1627400415
2015-04-27,沪深300,sell,51909.622706883936
2015-04-27,纳指,sell,51909.622706883936
2015-04-28,创业板,buy,60284.77201167616
2015-04-28,国债ETF,buy,60284.77201167616
2015-04-28,沪深300,buy,60284.772011676105
2015-04-28,纳指,sell,291286.1627400415
2015-04-29,创业板,buy,3476.2660757263657
2015-04-29,国债ETF,buy,3476.2660757263657
2015-04-29,沪深300,buy,3476.266075726482
2015-04-30,创业板,sell,65335.96163264022
2015-04-30,国债ETF,sell,65335.96163264022
2015-04-30,沪深300,sell,65335.961632640276
2015-04-30,纳指,buy,289711.2391948038
2015-05-04,创业板,buy,72739.2969620977
2015-05-04,国债ETF,buy,72739.2969620977
2015-05-04,沪深300,buy,72739.2969620977
2015-05-04,纳指,sell,289711.2391948038
2015-05-05,创业板,sell,86008.32355253451
2015-05-05,国债ETF,sell,86008.32355253451
2015-05-05,沪深300,sell,86008.32355253451
2015-05-05,纳指,buy,276442.212604367
2015-05-06,创业板,buy,11264.527332497062
2015-05-06,国债ETF,buy,11264.527332497062
2015-05-06,沪深300,buy,11264.527332497062
2015-05-06,纳指,sell,276442.212604367
2015-05-06,黄金,buy,287706.73993686406
2015-05-07,创业板,sell,12083.401034479379
2015-05-07,国债ETF,sell,12083.401034479379
2015-05-07,沪深300,sell,12083.401034479379
2015-05-07,纳指,buy,275623.3389023847
2015-05-07,黄金,sell,287706.73993686406
2015-05-08,创业板,sell,6166.948893105902
2015-05-08,国债ETF,sell,6166.948893105902
2015-05-08,沪深300,sell,6166.948893105902
2015-05-08,纳指,sell,6166.948893105902
2015-05-11,创业板,sell,38083.029506466235
2015-05-11,国债ETF,sell,38083.029506466235
2015-05-11,沪深300,sell,38083.029506466235
2015-05-11,纳指,sell,38083.029506466235
2015-05-11,黄金,buy,231373.36050281255
2015-05-12,创业板,buy,3870.740536095109
2015-05-12,国债ETF,buy,3870.740536095109
2015-05-12,沪深300,buy,3870.740536095109
2015-05-12,纳指,buy,3870.740536095109
2015-05-12,黄金,buy,3870.740536095109
2015-05-13,创业板,sell,2527.1464786463184
2015-05-13,国债ETF,sell,2527.1464786463184
2015-05-13,沪深300,sell,2527.1464786463475
2015-05-13,纳指,sell,2527.1464786463184
2015-05-13,黄金,sell,2527.1464786463184
2015-05-14,创业板,sell,232716.95456026134
2015-05-14,国债ETF,sell,232716.95456026134
2015-05-14,沪深300,sell,232716.9545602613
2015-05-14,纳指,sell,232716.95456026134
2015-05-14,黄金,sell,232716.95456026134
2015-06-03,创业板,buy,268500.261115338
2015-06-03,国债ETF,buy,268500.261115338
2015-06-03,沪深300,buy,268500.261115338
2015-06-03,纳指,buy,268500.261115338
2015-06-04,创业板,buy,3009.2888164088363
2015-06-04,国债ETF,buy,3009.2888164088363
2015-06-04,沪深300,buy,3009.2888164088363
2015-06-04,纳指,buy,3009.2888164088363
2015-06-05,创业板,buy,1569.3798351425212
2015-06-05,国债ETF,buy,1569.3798351425212
2015-06-05,沪深300,buy,1569.3798351425212
2015-06-05,纳指,buy,1569.3798351425212
2015-06-08,创业板,sell,790.9709015528788
2015-06-08,国债ETF,sell,790.9709015528788
2015-06-08,沪深300,sell,790.9709015528788
2015-06-08,纳指,sell,790.9709015528788
2015-06-09,创业板,buy,575.9852703361539
2015-06-09,国债ETF,buy,575.9852703361539
2015-06-09,沪深300,buy,575.9852703361539
2015-06-09,纳指,buy,575.9852703361539
2015-06-10,创业板,sell,32107.1447153014
2015-06-10,国债ETF,sell,32107.144715301372
2015-06-10,沪深300,sell,32107.1447153014
2015-06-10,纳指,sell,32107.1447153014
2015-06-10,黄金,buy,240756.79942037124
2015-06-11,创业板,buy,39835.33376910206
2015-06-11,国债ETF,buy,39835.33376910203
2015-06-11,沪深300,buy,39835.33376910206
2015-06-11,纳指,buy,39835.33376910206
2015-06-11,黄金,sell,240756.79942037124
2015-06-12,创业板,buy,4215.721260689548
2015-06-12,国债ETF,buy,4215.721260689548
2015-06-12,沪深300,buy,4215.721260689548
2015-06-12,纳指,buy,4215.721260689548
2015-06-15,创业板,buy,41605.48954753828
2015-06-15,国债ETF,sell,284807.85445016285
2015-06-15,沪深300,buy,41605.48954753828
2015-06-15,纳指,buy,41605.48954753828
2015-06-16,创业板,sell,7969.890172332118
2015-06-16,沪深300,sell,7969.890172332118
2015-06-16,纳指,sell,7969.890172332118
2015-06-17,创业板,sell,318443.453825369
2015-06-17,沪深300,sell,318443.453825369
2015-06-17,纳指,sell,318443.453825369
2015-07-09,国债ETF,buy,1385152.076238381
2015-07-10,国债ETF,sell,1385152.076238381
2015-07-15,国债ETF,buy,688645.2237499595
2015-07-15,纳指,buy,688645.2237499596
2015-07-16,国债ETF,buy,681449.3983042507
2015-07-16,纳指,sell,688645.2237499596
2015-07-17,国债ETF,sell,680571.3299865664
2015-07-17,纳指,buy,689523.2920676437
2015-07-20,国债ETF,buy,7065.722656499827
2015-07-20,纳指,buy,7065.722656499827
2015-07-21,国债ETF,buy,3794.6631741425954
2015-07-21,纳指,buy,3794.6631741425954
2015-07-22,国债ETF,sell,4275.608629565104
2015-07-22,纳指,sell,4275.608629565104
2015-07-23,国债ETF,buy,1123.4596152649028
2015-07-23,纳指,buy,1123.4596152649028
2015-07-24,国债ETF,sell,4078.7700634034118
2015-07-24,纳指,sell,4078.7700634034118
2015-07-27,国债ETF,sell,4447.553226543008
2015-07-27,纳指,sell,4447.553226543008
2015-07-28,国债ETF,sell,521.8923990882467
2015-07-28,纳指,sell,521.8923990882467
2015-07-29,国债ETF,buy,7413.202278871555
2015-07-29,纳指,buy,7413.202278871555
2015-07-30,国债ETF,buy,3416.879816902103
2015-07-30,纳指,buy,3416.879816902103
2015-07-31,国债ETF,buy,1102.0045976395486
2015-07-31,纳指,buy,1102.0045976395486
2015-08-03,国债ETF,buy,1148.0340556282317
2015-08-03,纳指,buy,1148.0340556283481
2015-08-04,国债ETF,sell,4583.554094551015
2015-08-04,纳指,sell,4583.554094551131
2015-08-05,国债ETF,sell,1298.8178509342251
2015-08-05,纳指,sell,1298.8178509342251
2015-08-06,国债ETF,buy,4804.883297066437
2015-08-06,纳指,buy,4804.883297066437
2015-08-07,国债ETF,sell,5081.515822793823
2015-08-07,纳指,sell,5081.515822793823
2015-08-10,国债ETF,sell,1708.3002346571302
2015-08-10,纳指,sell,1708.3002346571302
2015-08-11,国债ETF,sell,63055.82992592163
2015-08-11,纳指,sell,63055.82992592163
2015-08-12,国债ETF,sell,18524.43452976679
2015-08-12,纳指,sell,18524.43452976679
2015-08-13,国债ETF,buy,9321.489336058847
2015-08-13,纳指,buy,9321.489336058847
2015-08-14,国债ETF,buy,9589.127176525071
2015-08-14,纳指,buy,9589.127176525071
2015-08-17,国债ETF,buy,76604.25663528545
2015-08-17,纳指,buy,76604.25663528545
2015-08-18,国债ETF,buy,3288.914568837732
2015-08-18,纳指,buy,3288.9145688376157
2015-08-19,国债ETF,sell,4072.8743636502186
2015-08-19,纳指,sell,4072.874363650102
2015-08-20,国债ETF,sell,4801.070736776688
2015-08-20,纳指,sell,4801.070736776688
2015-08-21,国债ETF,sell,241466.0606370775
2015-08-21,纳指,sell,241466.0606370775
2015-08-21,黄金,buy,460279.64676163724
2015-08-24,国债ETF,buy,212302.40892979974
2015-08-24,纳指,sell,460279.64676163724
2015-08-24,黄金,buy,212302.40892979974
2015-08-25,国债ETF,sell,1471.4019067105837
2015-08-25,黄金,sell,1471.4019067105837
2015-08-26,国债ETF,sell,2381.678668414592
2015-08-26,黄金,sell,2381.678668414592
2015-08-27,国债ETF,sell,285472.44191643473
2015-08-27,纳指,buy,383256.53319987707
2015-08-27,黄金,sell,285472.44191643473
2015-08-28,国债ETF,buy,2509.084700766951
2015-08-28,纳指,buy,2509.084700766951
2015-08-28,黄金,buy,2509.084700766951
2015-08-31,国债ETF,buy,4555.300517518015
2015-08-31,纳指,buy,4555.300517518015
2015-08-31,黄金,buy,4555.300517518015
2015-09-01,国债ETF,sell,123.63913040922489
2015-09-01,纳指,sell,123.63913040922489
2015-09-01,黄金,sell,123.63913040922489
2015-09-02,国债ETF,buy,5195.802782738057
2015-09-02,纳指,buy,5195.802782738057
2015-09-02,黄金,buy,5195.802782738057
2015-09-07,国债ETF,sell,1669.3228406465496
2015-09-07,纳指,sell,1669.3228406465496
2015-09-07,黄金,sell,1669.3228406465496
2015-09-08,国债ETF,buy,118796.54879948404
2015-09-08,纳指,buy,118796.54879948398
2015-09-08,黄金,sell,393723.7592298443
2015-09-09,国债ETF,sell,66912.06674128189
2015-09-09,纳指,sell,66912.06674128183
2015-09-09,黄金,buy,445608.24128804647
2015-09-10,国债ETF,buy,876340.0483610405
2015-09-10,纳指,sell,445608.24128804647
2015-09-10,黄金,sell,445608.24128804647
2015-09-11,国债ETF,sell,805969.764326944
2015-09-11,纳指,buy,515978.52532214293
2015-09-14,国债ETF,sell,515978.52532214293
2015-09-14,纳指,sell,515978.52532214293
2015-09-15,国债ETF,buy,659612.4284431488
2015-09-15,黄金,buy,659612.4284431487
2015-09-16,国债ETF,sell,519.1233429973945
2015-09-16,黄金,sell,519.1233429972781
2015-09-17,国债ETF,buy,3967.2735028773313
2015-09-17,黄金,buy,3967.273502877215
2015-09-18,国债ETF,sell,663060.5786030288
2015-09-18,黄金,buy,457295.56955706456
2015-09-21,国债ETF,buy,671904.1298526934
2015-09-21,黄金,sell,448452.0183073998
2015-09-22,国债ETF,sell,2227.163771267864
2015-09-22,黄金,sell,2227.163771267864
2015-09-23,国债ETF,sell,669676.9660814255
2015-09-23,黄金,buy,467420.0058398978
2015-09-24,黄金,buy,13312.249445614638
2015-09-25,国债ETF,buy,676818.1853917344
2015-09-25,黄金,sell,473591.03597520373
2015-09-28,国债ETF,sell,1936.4789984864183
2015-09-28,黄金,sell,1936.4789984864183
2015-09-29,国债ETF,sell,4062.020192549913
2015-09-29,黄金,sell,4062.020192549797
2015-09-30,国债ETF,buy,810.4601065424504
2015-09-30,黄金,buy,810.4601065425668
2015-10-08,国债ETF,buy,4297.903577111545
2015-10-08,黄金,buy,4297.903577111312
2015-10-09,国债ETF,sell,675928.049884352
2015-10-09,黄金,buy,481102.4492490727
2015-10-12,黄金,buy,8526.615627748193
2015-10-13,黄金,sell,816.0455391011201
2015-10-14,国债ETF,buy,685888.1290127629
2015-10-14,黄金,sell,478852.94020930876
2015-10-15,国债ETF,sell,685888.1290127629
2015-10-15,黄金,sell,685888.1290127629
2015-10-22,国债ETF,buy,686775.8133633357
2015-10-22,黄金,buy,686775.8133633357
2015-10-23,创业板,buy,319830.9903730184
2015-10-23,国债ETF,sell,366944.8229903173
2015-10-23,黄金,sell,366944.8229903173
2015-10-26,创业板,sell,92211.7018811905
2015-10-26,国债ETF,sell,92211.70188119053
2015-10-26,沪深300,buy,227619.28849182784
2015-10-26,纳指,buy,227619.28849182784
2015-10-26,黄金,sell,319830.9903730184
2015-10-27,创业板,sell,33044.82996648969
2015-10-27,国债ETF,sell,33044.82996648966
2015-10-27,沪深300,sell,33044.82996648966
2015-10-27,纳指,sell,33044.82996648966
2015-10-27,黄金,buy,194574.45852533818
2015-10-28,创业板,sell,99.62206214349135
2015-10-28,国债ETF,sell,99.62206214349135
2015-10-28,沪深300,sell,99.62206214349135
2015-10-28,纳指,sell,99.62206214349135
2015-10-28,黄金,sell,99.62206214349135
2015-10-29,创业板,buy,1419.5569980672444
2015-10-29,国债ETF,buy,1419.5569980672153
2015-10-29,沪深300,buy,1419.5569980672153
2015-10-29,纳指,buy,1419.5569980672153
2015-10-29,黄金,buy,1419.5569980672153
2015-10-30,创业板,buy,1501.3556010676548
2015-10-30,国债ETF,buy,1501.355601067684
2015-10-30,沪深300,buy,1501.355601067684
2015-10-30,纳指,buy,1501.355601067684
2015-10-30,黄金,buy,1501.355601067684
2015-11-02,创业板,sell,663.0558076713933
2015-11-02,国债ETF,sell,663.0558076714224
2015-11-02,沪深300,sell,663.0558076714224
2015-11-02,纳指,sell,663.0558076714224
2015-11-02,黄金,sell,663.0558076714224
2015-11-03,创业板,buy,37113.384053679096
2015-11-03,国债ETF,buy,37113.384053679125
2015-11-03,沪深300,buy,37113.384053679154
2015-11-03,纳指,buy,37113.384053679125
2015-11-03,黄金,sell,196732.69325465817
2015-11-04,创业板,buy,58653.00018914245
2015-11-04,国债ETF,sell,233846.0773083373
2015-11-04,沪深300,buy,58653.00018914242
2015-11-04,纳指,buy,58653.00018914245
2015-11-05,创业板,buy,1619.9867771557765
2015-11-05,沪深300,buy,1619.9867771557765
2015-11-05,纳指,buy,1619.9867771557765
2015-11-06,创业板,buy,4988.487878563348
2015-11-06,沪深300,buy,4988.487878563348
2015-11-06,纳指,buy,4988.487878563348
2015-11-09,创业板,buy,3864.6435603766586
2015-11-09,沪深300,buy,3864.6435603766586
2015-11-09,纳指,buy,3864.6435603766586
2015-11-10,创业板,buy,1538.0520936984103
2015-11-10,沪深300,buy,1538.0520936984103
2015-11-10,纳指,buy,1538.0520936984103
2015-11-11,创业板,buy,3644.974839623261
2015-11-11,沪深300,buy,3644.974839623261
2015-11-11,纳指,buy,3644.974839623261
2015-11-12,创业板,buy,32.72930644574808
2015-11-12,沪深300,buy,32.72930644574808
2015-11-12,纳指,buy,32.72930644574808
2015-11-13,创业板,sell,2779.948197415448
2015-11-13,沪深300,sell,2779.948197415448
2015-11-13,纳指,sell,2779.948197415448
2015-11-16,创业板,buy,3729.717385082855
2015-11-16,沪深300,buy,3729.717385082855
2015-11-16,纳指,buy,3729.717385082855
2015-11-17,创业板,buy,586.744679727708
2015-11-17,沪深300,buy,586.744679727708
2015-11-17,纳指,buy,586.744679727708
2015-11-18,创业板,sell,931.0323677741108
2015-11-18,沪深300,sell,931.0323677741108
2015-11-18,纳指,sell,931.0323677741108
2015-11-19,创业板,buy,4302.010638307664
2015-11-19,沪深300,buy,4302.010638307664
2015-11-19,纳指,buy,4302.010638307664
2015-11-20,创业板,buy,2661.082417339552
2015-11-20,沪深300,buy,2661.082417339552
2015-11-20,纳指,buy,2661.082417339552
2015-11-23,创业板,buy,1372.4178944741725
2015-11-23,沪深300,buy,1372.4178944741725
2015-11-23,纳指,buy,1372.4178944741725
2015-11-24,创业板,buy,3725.9073336172733
2015-11-24,沪深300,buy,3725.9073336172733
2015-11-24,纳指,buy,3725.9073336172733
2015-11-25,创业板,buy,4587.632095186389
2015-11-25,沪深300,buy,4587.632095186389
2015-11-25,纳指,buy,4587.632095186389
2015-11-26,创业板,sell,59875.13927502703
2015-11-26,国债ETF,buy,265567.34455686196
2015-11-26,沪深300,sell,59875.13927502703
2015-11-26,纳指,sell,59875.13927502703
2015-11-27,创业板,sell,16931.237984432955
2015-11-27,国债ETF,sell,16931.237984432955
2015-11-27,沪深300,sell,16931.237984432984
2015-11-27,纳指,sell,16931.237984432955
2015-11-30,创业板,buy,2765.6763355751464
2015-11-30,国债ETF,buy,2765.6763355751464
