date,etf,action,amount
2015-03-10,创业板,buy,2993.1648562679766
2015-03-10,国债ETF,buy,2993.1648562679766
2015-03-10,纳指,buy,2993.1648562679766
2015-03-11,创业板,sell,2299.249034481938
2015-03-11,国债ETF,sell,2299.249034481938
2015-03-11,纳指,sell,2299.249034481938
2015-03-12,创业板,sell,99628.64699805283
2015-03-12,国债ETF,sell,99628.64699805283
2015-03-12,沪深300,buy,294324.59896982065
2015-03-12,纳指,sell,99628.64699805283
2015-03-13,创业板,buy,2685.753227008099
2015-03-13,国债ETF,buy,2685.753227008099
2015-03-13,沪深300,buy,2685.753227008099
2015-03-13,纳指,buy,2685.753227008099
2015-03-16,创业板,buy,4199.759139242175
2015-03-16,国债ETF,buy,4199.759139242175
2015-03-16,沪深300,buy,4199.759139242175
2015-03-16,纳指,buy,4199.759139242175
2015-03-17,创业板,buy,1451.0653097850736
2015-03-17,国债ETF,buy,1451.0653097850736
2015-03-17,沪深300,buy,1451.0653097850736
2015-03-17,纳指,buy,1451.0653097850736
2015-03-18,创业板,buy,3631.901740076777
2015-03-18,国债ETF,buy,3631.901740076777
2015-03-18,沪深300,buy,3631.901740076777
2015-03-18,纳指,buy,3631.901740076777
2015-03-19,创业板,buy,253.60876154660946
2015-03-19,国债ETF,buy,253.60876154660946
2015-03-19,沪深300,buy,253.60876154660946
2015-03-19,纳指,buy,253.60876154660946
2015-03-20,创业板,buy,2178.927635835833
2015-03-20,国债ETF,buy,2178.927635835833
2015-03-20,沪深300,buy,2178.927635835833
2015-03-20,纳指,buy,2178.927635835833
2015-03-23,创业板,buy,4830.417772530636
2015-03-23,国债ETF,buy,4830.417772530636
2015-03-23,沪深300,buy,4830.417772530636
2015-03-23,纳指,buy,4830.417772530636
2015-03-24,创业板,buy,2193.207276754838
2015-03-24,国债ETF,buy,2193.207276754838
2015-03-24,沪深300,buy,2193.207276754838
2015-03-24,纳指,buy,2193.207276754838
2015-03-25,创业板,buy,155.9139365477604
2015-03-25,国债ETF,buy,155.9139365478186
2015-03-25,沪深300,buy,155.9139365478186
2015-03-25,纳指,buy,155.9139365478186
2015-03-26,创业板,sell,4479.733833418402
2015-03-26,国债ETF,sell,4479.733833418461
2015-03-26,沪深300,sell,4479.733833418461
2015-03-26,纳指,sell,4479.733833418461
2015-03-27,创业板,buy,1885.9938436644152
2015-03-27,国债ETF,buy,1885.9938436644152
2015-03-27,沪深300,buy,1885.9938436644152
2015-03-27,纳指,buy,1885.9938436644152
2015-03-30,创业板,buy,105126.41657758044
2015-03-30,国债ETF,sell,313311.41377939447
2015-03-30,沪深300,buy,105126.41657758044
2015-03-30,纳指,buy,105126.41657758038
2015-03-31,创业板,buy,2381.6348169090343
2015-03-31,沪深300,buy,2381.6348169090343
2015-03-31,纳指,buy,2381.6348169090925
2015-04-01,创业板,buy,3208.08760390745
2015-04-01,沪深300,buy,3208.08760390745
2015-04-01,纳指,buy,3208.0876039075083
2015-04-02,创业板,sell,103016.45534117444
2015-04-02,国债ETF,buy,321011.09743661695
2015-04-02,沪深300,sell,103016.45534117444
2015-04-02,纳指,sell,103016.4553411745
2015-04-03,创业板,buy,2175.398992009461
2015-04-03,国债ETF,buy,2175.398992009461
2015-04-03,沪深300,buy,2175.398992009461
2015-04-03,纳指,buy,2175.398992009461
2015-04-07,创业板,buy,111965.99452950718
2015-04-07,国债ETF,sell,323186.4964286264
2015-04-07,沪深300,buy,111965.99452950718
2015-04-07,纳指,buy,111965.99452950718
2015-04-08,创业板,sell,2974.094710913254
2015-04-08,沪深300,sell,2974.094710913254
2015-04-08,纳指,sell,2974.094710913254
2015-04-09,创业板,buy,4957.412903814751
2015-04-09,沪深300,buy,4957.412903814809
2015-04-09,纳指,buy,4957.412903814751
2015-04-10,创业板,buy,1951.5688980933628
2015-04-10,沪深300,buy,1951.5688980933046
2015-04-10,纳指,buy,1951.5688980933628
2015-04-13,创业板,buy,4062.8919714030344
2015-04-13,沪深300,buy,4062.8919714030344
2015-04-13,纳指,buy,4062.8919714030344
2015-04-14,创业板,sell,1111.9957298805239
2015-04-14,沪深300,sell,1111.995729880582
2015-04-14,纳指,sell,1111.9957298805239
2015-04-15,创业板,sell,7466.698013102519
2015-04-15,沪深300,sell,7466.698013102403
2015-04-15,纳指,sell,7466.698013102461
2015-04-16,创业板,buy,8450.622810119181
2015-04-16,沪深300,buy,8450.622810119123
2015-04-16,纳指,buy,8450.622810119123
2015-04-17,创业板,buy,2015.003566681291
2015-04-17,沪深300,buy,2015.003566681291
2015-04-17,纳指,buy,2015.0035666812328
2015-04-20,创业板,buy,209567.9333572929
2015-04-20,沪深300,buy,209567.9333572929
2015-04-20,纳指,sell,445037.20265434886
2015-04-21,创业板,buy,32058.78434697888
2015-04-21,沪深300,buy,32058.78434697888
2015-04-22,创业板,sell,220080.18976676848
2015-04-22,国债ETF,buy,466583.7305918522
2015-04-22,沪深300,sell,220080.18976676848
2015-04-23,创业板,buy,4242.044007779681
2015-04-23,国债ETF,buy,4242.044007779623
2015-04-23,沪深300,buy,4242.044007779681
2015-04-24,创业板,buy,1997.45193452714
2015-04-24,国债ETF,sell,470825.77459963184
2015-04-24,沪深300,buy,1997.45193452714
2015-04-24,纳指,buy,472823.2265341591
2015-04-27,创业板,sell,114323.76205735776
2015-04-27,国债ETF,buy,358499.4644768013
2015-04-27,沪深300,sell,114323.76205735782
2015-04-27,纳指,sell,114323.76205735782
2015-04-28,创业板,buy,114254.03220962588
2015-04-28,国债ETF,buy,114254.03220962588
2015-04-28,沪深300,buy,114254.03220962593
2015-04-28,纳指,sell,358499.4644768013
2015-04-29,创业板,buy,9467.541709003795
2015-04-29,国债ETF,buy,9467.541709003795
2015-04-29,沪深300,buy,9467.541709003795
2015-04-30,创业板,sell,119554.83042716241
2015-04-30,国债ETF,sell,119554.83042716241
2015-04-30,沪深300,sell,119554.83042716241
2015-04-30,纳指,buy,362666.20796826854
2015-05-04,创业板,buy,120758.62614324118
2015-05-04,国债ETF,buy,120758.62614324118
2015-05-04,沪深300,buy,120758.62614324118
2015-05-04,纳指,sell,362666.20796826854
2015-05-05,创业板,sell,128584.27517766057
2015-05-05,国债ETF,sell,128584.27517766057
2015-05-05,沪深300,sell,128584.27517766057
2015-05-05,纳指,buy,354840.55893384916
2015-05-06,创业板,sell,170.06359619501745
2015-05-06,国债ETF,sell,170.06359619501745
2015-05-06,沪深300,sell,170.06359619501745
2015-05-06,纳指,sell,354840.55893384916
2015-05-06,黄金,buy,354670.49533765414
2015-05-07,创业板,sell,3989.3567340680165
2015-05-07,国债ETF,sell,3989.3567340680165
2015-05-07,沪深300,sell,3989.3567340680165
2015-05-07,纳指,buy,350681.1386035861
2015-05-07,黄金,sell,354670.49533765414
2015-05-08,创业板,buy,9367.675564928562
2015-05-08,国债ETF,buy,9367.675564928562
2015-05-08,沪深300,buy,9367.675564928562
2015-05-08,纳指,buy,9367.675564928562
2015-05-11,创业板,sell,65296.139319321606
2015-05-11,国债ETF,sell,65296.139319321606
2015-05-11,沪深300,sell,65296.139319321606
2015-05-11,纳指,sell,65296.139319321606
2015-05-11,黄金,buy,294752.6748491931
2015-05-12,创业板,buy,2011.3016079211957
2015-05-12,国债ETF,buy,2011.3016079211957
2015-05-12,沪深300,buy,2011.3016079211957
2015-05-12,纳指,buy,2011.3016079211957
2015-05-12,黄金,buy,2011.3016079211957
2015-05-13,创业板,sell,2265.6020624298835
2015-05-13,国债ETF,sell,2265.6020624298835
2015-05-13,沪深300,sell,2265.6020624298835
2015-05-13,纳指,sell,2265.6020624298835
2015-05-13,黄金,sell,2265.6020624298835
2015-05-14,创业板,sell,294498.3743946844
2015-05-14,国债ETF,sell,294498.3743946844
2015-05-14,沪深300,sell,294498.3743946844
2015-05-14,纳指,sell,294498.3743946844
2015-05-14,黄金,sell,294498.3743946844
2015-06-03,创业板,buy,368842.1503040807
2015-06-03,国债ETF,buy,368842.1503040807
2015-06-03,沪深300,buy,368842.1503040807
2015-06-03,纳指,buy,368842.1503040807
2015-06-04,创业板,buy,558.5216194936074
2015-06-04,国债ETF,buy,558.5216194936074
2015-06-04,沪深300,buy,558.5216194936656
2015-06-04,纳指,buy,558.5216194936074
2015-06-05,创业板,sell,789.451445986866
2015-06-05,国债ETF,sell,789.451445986866
2015-06-05,沪深300,sell,789.4514459869242
2015-06-05,纳指,sell,789.451445986866
2015-06-08,创业板,sell,2262.4288293445134
2015-06-08,国债ETF,sell,2262.4288293445134
2015-06-08,沪深300,sell,2262.4288293445134
2015-06-08,纳指,sell,2262.4288293445134
2015-06-09,创业板,sell,1670.2489819254843
2015-06-09,国债ETF,sell,1670.2489819254843
2015-06-09,沪深300,sell,1670.2489819254843
2015-06-09,纳指,sell,1670.2489819254843
2015-06-10,创业板,sell,70249.96839722455
2015-06-10,国债ETF,sell,70249.96839722455
2015-06-10,沪深300,sell,70249.96839722455
2015-06-10,纳指,sell,70249.96839722455
2015-06-10,黄金,buy,294428.5742690929
2015-06-11,创业板,buy,74179.78423516464
2015-06-11,国债ETF,buy,74179.78423516464
2015-06-11,沪深300,buy,74179.78423516464
2015-06-11,纳指,buy,74179.78423516464
2015-06-11,黄金,sell,294428.5742690929
2015-06-12,创业板,buy,1526.3580814055167
2015-06-12,国债ETF,buy,1526.3580814055167
2015-06-12,沪深300,buy,1526.3580814055167
2015-06-12,纳指,buy,1526.3580814055167
2015-06-15,创业板,buy,113211.61755546601
2015-06-15,国债ETF,sell,370134.71658566303
2015-06-15,沪深300,buy,113211.61755546596
2015-06-15,纳指,buy,113211.61755546596
2015-06-16,创业板,sell,9947.684164728038
2015-06-16,沪深300,sell,9947.684164728038
2015-06-16,纳指,sell,9947.684164728038
2015-06-17,创业板,sell,473398.649976401
2015-06-17,沪深300,sell,473398.64997640095
2015-06-17,纳指,sell,473398.64997640095
2015-07-09,国债ETF,buy,1445840.5260915423
2015-07-10,国债ETF,sell,1445840.5260915423
2015-07-15,国债ETF,buy,718817.2256875836
2015-07-15,纳指,buy,718817.2256875836
2015-07-16,国债ETF,buy,711306.125479482
2015-07-16,纳指,sell,718817.2256875836
2015-07-17,国债ETF,sell,710389.5858589137
2015-07-17,纳指,buy,719733.7653081518
2015-07-20,国债ETF,buy,7375.297151944251
2015-07-20,纳指,buy,7375.297151944251
2015-07-21,国债ETF,buy,3960.9208939295495
2015-07-21,纳指,buy,3960.9208939295495
2015-07-22,国债ETF,sell,4462.938284090604
2015-07-22,纳指,sell,4462.938284090604
2015-07-23,国债ETF,buy,1172.6823855966795
2015-07-23,纳指,buy,1172.6823855966795
2015-07-24,国债ETF,sell,4257.475518711843
2015-07-24,纳指,sell,4257.475518711843
2015-07-27,国债ETF,sell,4642.416386760888
2015-07-27,纳指,sell,4642.416386760888
2015-07-28,国债ETF,sell,544.7583653847687
2015-07-28,纳指,sell,544.7583653847687
2015-07-29,国债ETF,buy,7738.001095167827
2015-07-29,纳指,buy,7738.001095167827
2015-07-30,国债ETF,buy,3566.585501194466
2015-07-30,纳指,buy,3566.585501194466
2015-07-31,国债ETF,buy,1150.287347172387
2015-07-31,纳指,buy,1150.287347172387
2015-08-03,国债ETF,buy,1198.3335197881097
2015-08-03,纳指,buy,1198.3335197881097
2015-08-04,国债ETF,sell,4784.375937573379
2015-08-04,纳指,sell,4784.375937573379
2015-08-05,国债ETF,sell,1355.723690637271
2015-08-05,纳指,sell,1355.723690637271
2015-08-06,国债ETF,buy,5015.402361381915
2015-08-06,纳指,buy,5015.402361381915
2015-08-07,国债ETF,sell,5304.1551441219635
2015-08-07,纳指,sell,5304.1551441219635
2015-08-10,国债ETF,sell,1783.146957196528
2015-08-10,纳指,sell,1783.146957196528
2015-08-11,国债ETF,buy,17739.842163047055
2015-08-11,纳指,buy,17739.842163047055
2015-08-12,国债ETF,sell,8539.423589917831
2015-08-12,纳指,sell,8539.423589917831
2015-08-13,国债ETF,buy,3210.3849346861243
2015-08-13,纳指,buy,3210.3849346861243
2015-08-14,国债ETF,buy,1737.4481213958934
2015-08-14,纳指,buy,1737.4481213958934
2015-08-17,国债ETF,buy,30.956815018551424
2015-08-17,纳指,buy,30.956815018551424
2015-08-18,国债ETF,buy,3431.3121773342136
2015-08-18,纳指,buy,3431.3121773342136
2015-08-19,国债ETF,sell,4249.2144773720065
2015-08-19,纳指,sell,4249.2144773720065
2015-08-20,国债ETF,sell,5008.939009676338
2015-08-20,纳指,sell,5008.939009676338
2015-08-21,国债ETF,sell,251920.6312402627
2015-08-21,纳指,sell,251920.63124026277
2015-08-21,黄金,buy,480208.0211741027
2015-08-24,国债ETF,buy,221494.30330007657
2015-08-24,纳指,sell,480208.0211741027
2015-08-24,黄金,buy,221494.30330007663
2015-08-25,国债ETF,sell,1535.1080651610391
2015-08-25,黄金,sell,1535.1080651610391
2015-08-26,国债ETF,sell,2484.796380805783
2015-08-26,黄金,sell,2484.7963808058994
2015-08-27,国债ETF,sell,234635.8444264952
2015-08-27,纳指,buy,463046.57560171734
2015-08-27,黄金,sell,234635.84442649514
2015-08-28,国债ETF,buy,4361.543051495857
2015-08-28,纳指,buy,4361.543051495799
2015-08-28,黄金,buy,4361.543051495915
2015-08-31,国债ETF,sell,526.6545896293246
2015-08-31,纳指,sell,526.6545896293246
2015-08-31,黄金,sell,526.6545896293828
2015-09-01,国债ETF,sell,2933.6844088458456
2015-09-01,纳指,sell,2933.684408845729
2015-09-01,黄金,sell,2933.684408845729
2015-09-02,国债ETF,sell,109.8960811526631
2015-09-02,纳指,sell,109.89608115277952
2015-09-02,黄金,sell,109.89608115272131
2015-09-07,国债ETF,sell,3501.8689121864154
2015-09-07,纳指,sell,3501.8689121864736
2015-09-07,黄金,sell,3501.8689121864736
2015-09-08,国债ETF,buy,235020.9999990962
2015-09-08,纳指,buy,235020.99999909627
2015-09-08,黄金,sell,460336.01466139883
2015-09-09,国债ETF,sell,229979.60202635883
2015-09-09,纳指,sell,229979.60202635883
2015-09-09,黄金,buy,465377.4126341363
2015-09-10,国债ETF,buy,915218.406004097
2015-09-10,纳指,sell,465377.4126341363
2015-09-10,黄金,sell,465377.4126341363
2015-09-11,国债ETF,sell,691800.0790434072
2015-09-11,纳指,buy,688795.739594826
2015-09-14,国债ETF,sell,688795.739594826
2015-09-14,纳指,sell,688795.739594826
2015-09-15,国债ETF,buy,688882.84108984
2015-09-15,黄金,buy,688882.84108984
2015-09-16,国债ETF,sell,542.1595288072713
2015-09-16,黄金,sell,542.1595288072713
2015-09-17,国债ETF,buy,4143.321932991967
2015-09-17,黄金,buy,4143.321932991967
2015-09-18,国债ETF,sell,692484.0034940247
2015-09-18,黄金,buy,696300.0948776354
2015-09-21,国债ETF,buy,703079.4389297423
2015-09-21,黄金,sell,685704.6594419178
2015-09-22,国债ETF,sell,2330.5007145155687
2015-09-22,黄金,sell,2330.5007145155687
2015-09-23,国债ETF,sell,700748.9382152267
2015-09-23,黄金,buy,698749.91333956
2015-09-24,黄金,buy,10830.171680131694
2015-09-25,国债ETF,buy,709677.0831508473
2015-09-25,黄金,sell,700651.9400840711
2015-09-28,国债ETF,sell,2030.4932652381249
2015-09-28,黄金,sell,2030.4932652381249
2015-09-29,国债ETF,sell,4259.227521021967
2015-09-29,黄金,sell,4259.22752102185
2015-09-30,国债ETF,buy,849.8071961352834
2015-09-30,黄金,buy,849.807196135167
2015-10-08,国债ETF,buy,4506.562826030888
2015-10-08,黄金,buy,4506.562826031004
2015-10-09,国债ETF,sell,708743.7323867534
2015-10-09,黄金,buy,705258.9267773827
2015-10-12,黄金,buy,15042.581480469555
2015-10-13,黄金,sell,8423.84562906297
2015-10-14,国债ETF,buy,721141.3561737094
2015-10-14,黄金,sell,699480.0388418335
2015-10-15,国债ETF,sell,721141.3561737094
2015-10-15,黄金,sell,721141.3561737094
2015-10-22,国债ETF,buy,722074.6656586654
2015-10-22,黄金,buy,722074.6656586654
2015-10-23,创业板,buy,483088.90639232384
2015-10-23,国债ETF,sell,238985.75926634157
2015-10-23,黄金,sell,238985.7592663415
2015-10-26,创业板,sell,122880.37732040574
2015-10-26,国债ETF,sell,122880.37732040568
2015-10-26,沪深300,buy,360208.5290719181
2015-10-26,纳指,buy,360208.5290719181
2015-10-26,黄金,sell,483088.90639232384
2015-10-27,创业板,sell,70822.42834556825
2015-10-27,国债ETF,sell,70822.42834556825
2015-10-27,沪深300,sell,70822.42834556825
2015-10-27,纳指,sell,70822.42834556825
2015-10-27,黄金,buy,289386.10072634986
2015-10-28,创业板,sell,2202.007049959793
2015-10-28,国债ETF,sell,2202.007049959793
2015-10-28,沪深300,sell,2202.007049959793
2015-10-28,纳指,sell,2202.007049959793
2015-10-28,黄金,sell,2202.007049959793
2015-10-29,创业板,sell,534.5708311929484
2015-10-29,国债ETF,sell,534.5708311929484
2015-10-29,沪深300,sell,534.5708311929484
2015-10-29,纳指,sell,534.5708311929484
2015-10-29,黄金,sell,534.5708311929484
2015-10-30,创业板,sell,489.9067306703655
2015-10-30,国债ETF,sell,489.9067306703655
2015-10-30,沪深300,sell,489.9067306703655
2015-10-30,纳指,sell,489.9067306703655
2015-10-30,黄金,sell,489.9067306703655
2015-11-02,创业板,sell,2755.280520778266
2015-11-02,国债ETF,sell,2755.280520778266
2015-11-02,沪深300,sell,2755.280520778266
2015-11-02,纳指,sell,2755.280520778266
2015-11-02,黄金,sell,2755.280520778266
2015-11-03,创业板,buy,70739.79996805685
2015-11-03,国债ETF,buy,70739.79996805685
2015-11-03,沪深300,buy,70739.79996805685
2015-11-03,纳指,buy,70739.79996805685
2015-11-03,黄金,sell,283404.3355937485
2015-11-04,创业板,buy,134534.79733339156
2015-11-04,国债ETF,sell,354144.13556180533
2015-11-04,沪深300,buy,134534.79733339156
2015-11-04,纳指,buy,134534.79733339162
2015-11-05,创业板,sell,521.6951534611289
2015-11-05,沪深300,sell,521.6951534611289
2015-11-05,纳指,sell,521.6951534611871
2015-11-06,创业板,buy,10366.030753527535
2015-11-06,沪深300,buy,10366.030753527593
2015-11-06,纳指,buy,10366.030753527593
2015-11-09,创业板,buy,4956.141250921937
2015-11-09,沪深300,buy,4956.141250921879
2015-11-09,纳指,buy,4956.141250921879
2015-11-10,创业板,sell,904.7706177313812
2015-11-10,沪深300,sell,904.7706177313812
2015-11-10,纳指,sell,904.7706177313812
2015-11-11,创业板,buy,3807.479555622849
2015-11-11,沪深300,buy,3807.479555622849
2015-11-11,纳指,buy,3807.479555622849
2015-11-12,创业板,sell,3646.8073759279214
2015-11-12,沪深300,sell,3646.8073759279214
2015-11-12,纳指,sell,3646.8073759279214
2015-11-13,创业板,sell,7637.497118719271
2015-11-13,沪深300,sell,7637.497118719271
2015-11-13,纳指,sell,7637.497118719271
2015-11-16,创业板,buy,3823.59537501086
2015-11-16,沪深300,buy,3823.59537501086
2015-11-16,纳指,buy,3823.59537501086
2015-11-17,创业板,sell,2950.319797946315
2015-11-17,沪深300,sell,2950.319797946315
2015-11-17,纳指,sell,2950.319797946315
2015-11-18,创业板,sell,5268.004573373124
2015-11-18,沪深300,sell,5268.004573373066
2015-11-18,纳指,sell,5268.004573373066
2015-11-19,创业板,buy,13186.574492025946
2015-11-19,沪深300,buy,13186.574492025946
2015-11-19,纳指,buy,13186.574492025946
2015-11-20,创业板,buy,650.3627441094723
2015-11-20,沪深300,buy,650.362744109414
2015-11-20,纳指,buy,650.362744109414
2015-11-23,创业板,sell,1850.3368799330783
2015-11-23,沪深300,sell,1850.3368799330783
2015-11-23,纳指,sell,1850.33687993302
2015-11-24,创业板,buy,2841.6067426665686
2015-11-24,沪深300,buy,2841.6067426665104
2015-11-24,纳指,buy,2841.6067426665104
2015-11-25,创业板,buy,5632.1382702328265
2015-11-25,沪深300,buy,5632.138270232943
2015-11-25,纳指,buy,5632.1382702328265
2015-11-26,创业板,sell,131660.91826191766
2015-11-26,国债ETF,buy,379502.512300305
2015-11-26,沪深300,sell,131660.91826191772
2015-11-26,纳指,sell,131660.91826191766
2015-11-27,创业板,sell,11305.401559406484
2015-11-27,国债ETF,sell,11305.401559406426
2015-11-27,沪深300,sell,11305.401559406426
2015-11-27,纳指,sell,11305.401559406426
2015-11-30,创业板,buy,967.0813995347708
