date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2014-10-28,1014104.1782619688,1.1641532182693481e-10,1.0,False,normal,-0.008238515925133798,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.10576527657030002,3
2014-10-29,1020544.9472532605,1.1641532182693481e-10,1.0,False,normal,-0.0019396496446156407,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.10477866262655677,3
2014-10-30,1020486.4126085982,1.1641532182693481e-10,1.0,False,normal,-0.00199689465681898,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.10165969172999674,3
2014-10-31,1025328.8525166151,-1.1641532182693481e-10,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08490786197961239,4
2014-11-03,1030405.9401442189,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08346973519028089,4
2014-11-04,1028245.5140797873,0.0,1.0,False,normal,-0.002096674699030919,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08206320245935773,4
2014-11-05,1027842.1726894453,1.1641532182693481e-10,1.0,False,normal,-0.0024881140091395316,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09293184488276263,3
2014-11-06,1032016.4970006146,1.1641532182693481e-10,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07769279385613298,4
2014-11-07,1031697.0737372601,0.0,1.0,False,normal,-0.00030951371832043723,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07557001791961278,4
2014-11-10,1039441.5757161463,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07693677757295427,4
2014-11-11,1028586.2999147119,0.0,1.0,False,normal,-0.010443372725355374,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.3909793040281677,0.0718917957372966,3
2014-11-12,1033245.5184619005,0.0,1.0,False,normal,-0.005960948069617888,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4186393252156781,0.07049008033440553,3
2014-11-13,1031064.2495237533,0.0,1.0,False,normal,-0.008059448831091082,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4290024410671331,0.06997888675776034,3
2014-11-14,1031263.8076701912,0.0,1.0,False,normal,-0.00786746291182441,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4692046177920752,0.06806403872476272,3
2014-11-17,1029463.3682741337,1.1641532182693481e-10,1.0,False,normal,-0.009599584695405118,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4891615935184965,0.06715187957790823,3
2014-11-18,1027021.0000000094,0.0,1.0,False,normal,-0.01194927738731194,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08302461924174584,4
2014-11-19,1032920.5267587444,0.0,1.0,False,normal,-0.0062736079735016045,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08267606322453365,4
2014-11-20,1028590.169621605,0.0,1.0,False,normal,-0.010439649854360493,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.5523346789810673,0.06441909811976805,3
2014-11-21,1036767.762657878,0.0,1.0,False,normal,-0.0025723553114816444,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08439943698967539,4
2014-11-24,1044616.6443426205,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08526673820515437,4
2014-11-25,1054760.5336172087,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08820987790419166,4
2014-11-26,1061217.7197910578,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08692071949344106,4
2014-11-27,1067314.6170598436,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08530031183935469,4
2014-11-28,1074828.3142642858,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08445147334478549,4
2014-12-01,1071699.9444241128,0.0,1.0,False,normal,-0.0029105763205674413,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08459001865532849,4
2014-12-02,1080949.775047679,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0851243816901043,4
2014-12-03,1091995.9221148458,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08707532429811225,4
2014-12-04,1111313.184683889,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09966957587877948,4
2014-12-05,1098512.9718833524,0.0,1.0,False,normal,-0.011518096767813958,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11325958773117198,4
2014-12-08,1109321.8894904277,0.0,1.0,False,normal,-0.001791839798992087,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11249234602528883,4
2014-12-09,920761.1891168677,159662.8555882061,0.8522220452509555,False,normal,-0.027795170978378577,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,0.7044440905019108,0.1419559072867668,3
2014-12-10,832647.6194557406,264167.23111513746,0.7591505704197552,False,normal,-0.013046128051774108,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.5183011408395105,0.19293802795422466,4
2014-12-11,778027.4432904596,311577.8568060469,0.7140452081332108,False,normal,-0.019533543636987626,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4280904162664216,0.23359551206996682,3
2014-12-12,788619.6827233115,305867.1683471468,0.7205382887441776,False,normal,-0.0151409466254257,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.44107657748835505,0.22671800114491486,3
2014-12-15,883925.3222170989,216658.6414187695,0.8031421058480446,False,normal,-0.009654543108001038,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6062842116960893,0.16493914581784752,4
2014-12-16,897105.9189658901,206898.11730522593,0.8125929702177133,False,normal,-0.006577037430588925,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6251859404354266,0.15995241340576608,4
2014-12-17,909871.9402775656,196487.02519213443,0.8224021033636975,False,normal,-0.004457986535629995,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.644804206727395,0.15508583684268235,4
2014-12-18,922667.1395187874,185687.10196643625,0.8324659255892677,False,normal,-0.00266256464824265,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6649318511785354,0.150391351869757,4
2014-12-19,937788.6775915981,175811.9104880537,0.842123008581351,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6842460171627021,0.14614626536616246,4
2014-12-22,954589.7599434986,145624.8763935262,0.8676395754210658,False,normal,-0.012020424455513587,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,0.7352791508421317,0.136002768316588,3
2014-12-23,950345.2746706575,144696.03422358888,0.8678624878821235,False,normal,-0.01666601058231301,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,0.7357249757642469,0.13592035515190073,3
2014-12-24,931343.4643479619,154642.4526305286,0.857601788188206,False,normal,-0.02479764414347283,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,0.715203576376412,0.13982032990753665,3
2014-12-25,967163.9505576952,129951.12958478928,0.8815519611963474,False,normal,-0.014803788821264664,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7631039223926948,0.13104375048479938,5
2014-12-26,1106150.5573605497,0.0,1.0,False,normal,-0.006690038420282564,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.11941927349131606,4
2014-12-29,906232.5753449136,202872.74788393383,0.817084325866071,False,normal,-0.004036694034578598,3,沪深300;纳指;黄金,沪深300;纳指;黄金,0.6341686517321421,0.15768676002332208,3
2014-12-30,910619.8339832327,195596.1938507585,0.8231844513826632,False,normal,-0.006631246718713486,3,沪深300;纳指;黄金,沪深300;纳指;黄金,0.6463689027653264,0.1547104131590725,3
2014-12-31,923389.3794389742,192141.95667868224,0.8277574547144619,False,normal,0.0,3,沪深300;纳指;黄金,沪深300;纳指;黄金,0.6555149094289239,0.15255183148636348,3
2015-01-05,938399.0800050156,181692.56694438343,0.8377877672427715,False,normal,0.0,3,沪深300;纳指;黄金,沪深300;纳指;黄金,0.675575534485543,0.14802193817772122,3
2015-01-06,837765.7367905525,278822.269665326,0.7502908252164326,False,normal,-0.0031279944842574252,3,沪深300;创业板;黄金,沪深300;创业板;黄金,0.5005816504328654,0.19976761016614877,3
2015-01-07,839687.8161824755,272787.0975711385,0.7547925852541478,False,normal,-0.006800098203150924,3,沪深300;创业板;黄金,沪深300;创业板;黄金,0.5095851705082957,0.19623804966744432,3
2015-01-08,935439.8159803206,172947.353942835,0.8439648539464549,False,normal,-0.010449570852635972,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6879297078929099,0.14536368883718426,4
2015-01-09,949964.2290148159,162318.4729070455,0.8540672505051252,False,normal,-0.006971701868151168,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.7081345010102505,0.14121611057975053,4
2015-01-12,1117376.6532441056,0.0,1.0,False,normal,-0.0024239031803225727,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10993423853474213,5
2015-01-13,977029.7286480668,140276.16561417794,0.8744514225383174,False,normal,-0.0024870756734428055,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7489028450766348,0.1335286688485835,4
2015-01-14,982071.5439455071,132103.82943525724,0.8814335403641063,False,normal,-0.0052819549049828015,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7628670807282126,0.13108443466264486,4
2015-01-15,996694.9357482186,124469.37197798374,0.888982042043047,False,normal,0.0,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7779640840860941,0.1285406383733949,4
2015-01-16,980414.6311535488,159378.22085457412,0.8601691346161924,False,normal,0.0,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7203382692323846,0.13882366697879758,4
2015-01-19,895564.7412693182,223271.4147187972,0.800443153786345,False,normal,-0.01838640765564149,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6008863075726901,0.16642083325871568,4
2015-01-20,894722.8417891683,241304.97466939106,0.7875888502258399,False,normal,-0.003303262994613653,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.5751777004516798,0.17385931325479284,4
2015-01-21,899787.4308547315,252489.6766841784,0.7808776421641681,False,normal,0.0,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.5617552843283361,0.1780134567306567,4
2015-01-22,908666.5525733933,243433.1380380683,0.7887047969704171,False,normal,-0.00015397071267620412,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.5774095939408342,0.17318728516008475,4
2015-01-23,912281.1420495728,236540.77414284914,0.7941014435667941,False,normal,-0.002998576751965271,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.5882028871335881,0.1700093661343909,4
2015-01-26,925750.7260076237,232400.5562882541,0.7993348884201453,False,normal,0.0,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.5986697768402907,0.1670369941302004,4
2015-01-27,928772.8518615367,225795.5480863892,0.8044329395325793,False,normal,-0.0030936220532859038,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6088658790651588,0.16423978324017455,4
2015-01-28,926795.941905815,221973.19206120458,0.8067730186180496,False,normal,-0.008100969598945103,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6135460372360992,0.16298695441091882,4
2015-01-29,924692.3954516111,217913.51355299493,0.8092837505603023,False,normal,-0.013422575728151115,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6185675011206047,0.16166384399251293,4
2015-01-30,906329.2939837875,224698.28757865215,0.8013326189019667,False,normal,-0.02341982532685115,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6026652378039336,0.16592959694239612,4
2015-02-02,918140.2477622302,214270.73480545054,0.8107835952636178,False,normal,-0.022225334566975043,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6215671905272356,0.1608836526831096,4
2015-02-03,921837.9562785698,224222.79501948506,0.8043534823389378,False,normal,-0.010439509227028748,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6087069646778756,0.1642826611207241,4
2015-02-04,993866.8926959076,148117.7338922486,0.8702979615979842,False,normal,-0.01395901895965905,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7405959231959685,0.13502639815847203,5
2015-02-05,936566.2849462698,205270.2866759319,0.8202279627597622,False,normal,-0.014086856288182322,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6404559255195243,0.15613876929764076,4
2015-02-06,997960.4617434792,133649.75203343958,0.8818941801635357,False,normal,-0.022916754421188325,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7637883603270714,0.13092632094730763,5
2015-02-09,997429.5492901066,128154.0179598243,0.8861443772913857,False,normal,-0.028120432575428147,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7722887545827714,0.1294852468155191,5
2015-02-10,1007582.5091812386,125572.34678338876,0.8891834190866241,False,normal,-0.021583040759319834,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7783668381732483,0.12847412697423022,5
2015-02-11,1139753.4087805976,0.0,1.0,False,normal,-0.015885552946769535,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12648489611565528,5
2015-02-12,1142344.7398641421,-2.3283064365386963e-10,1.0,False,normal,-0.013648080931535623,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1227194963658344,5
2015-02-13,1155489.5485939481,0.0,1.0,False,normal,-0.0022982608080812698,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12517447811078994,5
2015-02-16,1168658.290848795,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12655168913178505,5
2015-02-17,1169333.8765011763,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12286712714557223,5
2015-02-25,1163619.4950837707,0.0,1.0,False,normal,-0.004886868953548025,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12210657908051459,5
2015-02-26,1170380.637368046,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11932686585258669,5
2015-02-27,1177197.8153174038,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11655734919528495,5
2015-03-02,1187182.7074678,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11538190379207458,5
2015-03-03,1178620.6574681937,0.0,1.0,False,normal,-0.007212074389011902,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1179639303851491,5
2015-03-04,1186160.0301156146,-2.3283064365386963e-10,1.0,False,normal,-0.0008614321500410939,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11551678264629431,5
2015-03-05,1180751.1024878228,0.0,1.0,False,normal,-0.0054175359357242735,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.09950242717962396,4
2015-03-06,1171832.5968722983,0.0,1.0,False,normal,-0.012929863700796929,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10330363415944403,4
2015-03-09,1169390.4021691643,0.0,1.0,False,normal,-0.014986998367408681,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11421932852715604,3
2015-03-10,1178290.835004997,0.0,1.0,False,normal,-0.007489893852791153,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11229352806370019,3
2015-03-11,1171453.8204779136,0.0,1.0,False,normal,-0.013248918545516316,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.1137484734014204,3
2015-03-12,1166932.6396900858,0.0,1.0,False,normal,-0.017057246243846143,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12298334434378001,4
2015-03-13,1177581.063619715,0.0,1.0,False,normal,-0.008087755816933093,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12216563603233697,4
2015-03-16,1194232.189742275,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12615178129159865,4
2015-03-17,1199985.3462172588,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12247499078666925,4
2015-03-18,1214385.041993545,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12314943388583141,4
2015-03-19,1215390.5452460626,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11989781371821656,4
2015-03-20,1224029.5165949722,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11699937034535485,4
2015-03-23,1243181.066216834,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12167112931780107,4
2015-03-24,1251876.6532177473,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11832024706269886,4
2015-03-25,1252494.817863778,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11575838064961379,4
2015-03-26,1082528.2048857633,152205.44844865752,0.876730136869904,False,normal,-0.014180629153939398,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.753460273739808,0.13272099868470696,4
2015-03-27,1101376.4846356018,139925.04452102282,0.8872755400405477,False,normal,-0.00893679442621917,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.7745510800810954,0.12910704351419924,4
2015-03-30,991302.6955008764,251827.192988254,0.7974248746490052,False,normal,-0.007477020456356167,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5948497492980105,0.16810967831458487,3
2015-03-31,1007356.6420471964,241435.45922388486,0.8066648091558715,False,normal,-0.0029562729840367594,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.613329618311743,0.1630444658375719,3
2015-04-01,1024688.8603301281,231801.9150162742,0.8155164211592651,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.6310328423185302,0.15847035731544765,3
2015-04-02,1266144.594085855,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11588691501457275,4
2015-04-03,1274724.88833645,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11295051224077983,4
2015-04-07,1074724.49235632,212534.68286212115,0.8348936352882821,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.6697872705765641,0.1493011354394931,3
2015-04-08,1059862.5640414814,220068.16329818452,0.8280624422888918,False,normal,-0.0056930632306672726,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.6561248845777836,0.15241000966508078,3
