date,国债ETF,纳指,创业板,黄金,沪深300
2022-08-15,602922.4551438026,602922.4551438026,602922.4551438026,,
2022-08-16,612097.5021530847,612097.5021530847,612097.5021530847,,
2022-08-17,622082.9842559404,622082.9842559404,622082.9842559404,,
2022-08-18,1047285.4766816907,1047285.4766816907,,,
2022-08-19,1048776.3325392245,1048776.3325392245,,,
2022-08-22,1039759.4365493761,1039759.4365493761,,,
2022-08-23,686471.7697837292,686471.7697837292,686471.7697837292,,
2022-08-24,1018433.8715851693,1018433.8715851692,,,
2022-08-25,683272.1237246819,683272.1237246819,,683272.1237246819,
2022-08-26,1026719.5020839609,1026719.5020839609,,,
2022-08-29,871072.2867514436,871072.2867514436,,,
2022-08-30,672624.5505001816,672624.5505001816,,672624.5505001816,
2022-08-31,669201.5970017374,669201.5970017374,,669201.5970017374,
2022-09-01,662208.3529180718,662208.3529180718,,662208.3529180718,
2022-09-02,664560.351878382,664560.351878382,,664560.351878382,
2022-09-05,665174.444309077,665174.444309077,,665174.444309077,
2022-09-06,667772.3181257749,667772.3181257749,,667772.3181257749,
2022-09-07,663987.9779106451,663987.9779106451,,663987.9779106451,
2022-09-08,670142.3549255216,670142.3549255216,,670142.3549255216,
2022-09-09,670426.6778407749,670426.6778407749,,670426.6778407749,
2022-09-13,676761.5295273465,676761.5295273465,,676761.5295273465,
2022-09-14,996608.0492088633,,,996608.0492088633,
2022-09-15,994468.3391909773,,,994468.3391909772,
2022-09-16,991901.1919019542,,,991901.1919019541,
2022-09-19,993688.2158811426,,,993688.2158811426,
2022-09-20,663978.9842193822,663978.9842193822,,663978.9842193822,
2022-09-21,663023.9525544834,663023.9525544834,,663023.9525544834,
2022-09-22,987758.8671359824,,,987758.8671359825,
2022-09-23,,,,,
2022-09-26,,,,,
2022-09-27,,,,,
2022-09-28,,,,,
2022-09-29,,,,,
2022-09-30,,,,,
2022-10-10,,,,,
2022-10-11,,,,,
2022-10-12,,,,,
2022-10-13,,,,,
2022-10-14,,,,,
2022-10-17,,,,,
2022-10-18,,,,,
2022-10-19,,,,,
2022-10-20,,,,,
2022-10-21,,,,,
2022-10-24,,,,,
2022-10-25,,,,,
2022-10-26,,,,,
2022-10-27,,,,,
2022-10-28,,,,,
2022-10-31,,,,,
2022-11-01,,,,,
2022-11-02,,,,,
2022-11-03,,,,,
2022-11-04,,,,1979022.3689653543,
2022-11-07,,,,1993589.3054351308,
2022-11-08,,,,1997231.0395525752,
2022-11-09,,,,2052377.2990453006,
2022-11-10,,,,2041972.3444240314,
2022-11-11,,,,2056019.0331627447,
2022-11-14,,,,2035729.3716512702,
2022-11-15,,,,2046134.326272539,
2022-11-16,,785102.5948022981,,785102.5948022981,
2022-11-17,,537086.0941692524,537086.0941692524,537086.0941692524,
2022-11-18,,542040.6584361938,542040.6584361938,542040.6584361938,
2022-11-21,,,874980.6795380532,874980.6795380532,
2022-11-22,,,862260.183406986,862260.183406986,
2022-11-23,,547927.9764034036,547927.9764034036,547927.9764034036,
2022-11-24,,555449.6918039556,555449.6918039556,555449.6918039556,
2022-11-25,677512.9233067138,677512.9233067138,,677512.9233067138,
2022-11-28,,827769.7049555394,,827769.7049555394,
2022-11-29,,421980.1750521592,421980.1750521592,421980.1750521592,421980.1750521592
2022-11-30,,582077.7774568435,,582077.7774568435,582077.7774568435
2022-12-01,,421524.1995382471,421524.1995382471,421524.1995382471,421524.1995382471
2022-12-02,,426200.5462691634,426200.5462691634,426200.5462691634,426200.5462691634
2022-12-05,,431036.5317264951,431036.5317264951,431036.5317264951,431036.5317264951
2022-12-06,,433971.99032579176,433971.99032579176,433971.99032579176,433971.99032579176
2022-12-07,,439161.8516648466,439161.8516648466,439161.8516648466,439161.8516648466
2022-12-08,,676336.9792078454,,676336.9792078454,676336.9792078454
2022-12-09,,679320.0288139805,,679320.0288139805,679320.0288139805
2022-12-12,,674628.5782116484,,674628.5782116484,674628.5782116484
2022-12-13,,677728.1913431941,,677728.1913431941,677728.1913431941
2022-12-14,,683233.3528277891,,683233.3528277891,683233.3528277891
2022-12-15,,508428.3824688669,508428.38246886694,508428.38246886694,508428.38246886694
2022-12-16,,,671401.3342489703,671401.3342489701,671401.3342489701
2022-12-19,,,667376.0710194055,667376.0710194055,667376.0710194055
2022-12-20,,,,991289.7843615635,991289.7843615635
2022-12-21,,,,995684.8219875682,995684.8219875682
2022-12-22,,,664471.9156238638,664471.9156238638,664471.9156238638
2022-12-23,,,660779.805197566,660779.805197566,660779.805197566
2022-12-26,,,,998299.9495120788,998299.9495120788
2022-12-27,,,,1005578.0584443007,1005578.0584443007
2022-12-28,,,,1004302.6644510874,1004302.6644510874
2022-12-29,,,,1002011.2526356375,1002011.2526356375
2022-12-30,,,,1007344.5616442845,1007344.5616442845
