date,国债ETF,纳指,创业板,黄金,沪深300
2022-07-19,,772481.5597585242,772481.5597585241,,772481.5597585242
2022-07-20,,782547.7927023966,782547.7927023966,,782547.7927023966
2022-07-21,,780387.8481333774,780387.8481333774,,780387.8481333774
2022-07-22,585398.6751391364,585398.6751391364,585398.6751391364,,585398.6751391364
2022-07-25,775199.3954155268,,775199.3954155268,,775199.3954155268
2022-07-26,777703.5054736752,,777703.5054736752,,777703.5054736752
2022-07-27,776570.0618297616,,776570.0618297615,,776570.0618297616
2022-07-28,581935.4215069788,581935.4215069788,581935.4215069788,,581935.4215069788
2022-07-29,582327.6624731194,582327.6624731194,582327.6624731194,,582327.6624731194
2022-08-01,586377.3856430424,586377.3856430424,586377.3856430424,,586377.3856430424
2022-08-02,775014.5698933514,775014.5698933514,775014.5698933514,,
2022-08-03,769769.5236583482,769769.5236583482,769769.5236583484,,
2022-08-04,778518.4363642775,778518.4363642775,778518.4363642775,,
2022-08-05,587567.7444279604,587567.7444279604,587567.7444279604,,587567.7444279604
2022-08-08,781417.9010201144,781417.9010201144,781417.9010201145,,
2022-08-09,781050.8188718397,781050.8188718397,781050.8188718396,,
2022-08-10,773932.2225920872,773932.2225920872,773932.2225920873,,
2022-08-11,789629.7364976876,789629.7364976876,789629.7364976876,,
2022-08-12,1175532.7480577284,1175532.7480577284,,,
2022-08-15,792346.1297893978,792346.1297893978,792346.1297893978,,
2022-08-16,797234.2975525821,797234.2975525821,797234.2975525821,,
2022-08-17,800758.4272609339,800758.4272609339,800758.4272609338,,
2022-08-18,1195563.5228452228,1195563.5228452228,,,
2022-08-19,1197265.4588700929,1197265.4588700929,,,
2022-08-22,1186971.9217450395,1186971.9217450395,,,
2022-08-23,783664.6508427404,783664.6508427404,783664.6508427404,,
2022-08-24,1162627.0147039758,1162627.0147039758,,,
2022-08-25,780011.9886036601,780011.9886036601,,780011.9886036601,
2022-08-26,1172085.7514177859,1172085.7514177859,,,
2022-08-29,1149064.5772482331,1149064.5772482331,,,
2022-08-30,768129.5561652295,768129.5561652295,,768129.5561652295,
2022-08-31,764220.5823557262,764220.5823557262,,764220.5823557262,
2022-09-01,756234.3774660195,756234.3774660195,,756234.3774660195,
2022-09-02,758920.3334218953,758920.3334218953,,758920.3334218953,
2022-09-05,759621.6199656043,759621.6199656043,,759621.6199656043,
2022-09-06,762588.3621999004,762588.3621999004,,762588.3621999004,
2022-09-07,758266.6888865135,758266.6888865135,,758266.6888865135,
2022-09-08,765294.9171624444,765294.9171624444,,765294.9171624444,
2022-09-09,765619.6106850619,765619.6106850619,,765619.6106850619,
2022-09-13,772853.9389752802,772853.9389752802,,772853.9389752802,
2022-09-14,1138115.0122163028,,,1138115.0122163028,
2022-09-15,1135671.4878086094,,,1135671.4878086094,
2022-09-16,1132739.8349180603,,,1132739.8349180603,
2022-09-19,1134780.5958967814,,,1134780.5958967814,
2022-09-20,758256.4181937873,758256.4181937873,,758256.4181937873,
2022-09-21,757165.7829377046,757165.7829377046,,757165.7829377046,
2022-09-22,1128009.3473353337,,,1128009.3473353337,
2022-09-23,,,,,
2022-09-26,,,,,
2022-09-27,,,,,
2022-09-28,,,,,
2022-09-29,,,,,
2022-09-30,,,,,
2022-10-10,,,,,
2022-10-11,,,,,
2022-10-12,,,,,
2022-10-13,,,,,
2022-10-14,,,,,
2022-10-17,,,,,
2022-10-18,,,,,
2022-10-19,,,,,
2022-10-20,,,,,
2022-10-21,,,,,
2022-10-24,,,,,
2022-10-25,,,,,
2022-10-26,,,,,
2022-10-27,,,,,
2022-10-28,,,,,
2022-10-31,,,,,
2022-11-01,,,,,
2022-11-02,,,,,
2022-11-03,,,,,
2022-11-04,,,,2260020.9474721043,
2022-11-07,,,,2276656.2225849377,
2022-11-08,,,,2280815.041363146,
2022-11-09,,,,2343791.4400045876,
2022-11-10,,,,2331909.100638278,
2022-11-11,,,,2347950.258782796,
2022-11-14,,,,2324779.697018492,
2022-11-15,,,,2336662.036384802,
2022-11-16,,1174569.2463597136,,1174569.2463597136,
2022-11-17,,781168.5890124148,781168.5890124148,781168.5890124148,
2022-11-18,,779748.8492243057,779748.8492243057,779748.8492243057,
2022-11-21,,,1167347.2960899197,1167347.2960899197,
2022-11-22,,,1155176.3017961732,1155176.3017961732,
2022-11-23,,769439.912415049,769439.9124150492,769439.912415049,
2022-11-24,,772859.9620241004,772859.9620241004,772859.9620241004,
2022-11-25,771736.8590268944,771736.8590268944,,771736.8590268944,
2022-11-28,,1152281.768508425,,1152281.768508425,
2022-11-29,,574666.4544790897,574666.4544790897,574666.4544790897,574666.4544790897
2022-11-30,,763527.9244592283,,763527.9244592283,763527.9244592283
2022-12-01,,581317.2278415175,581317.2278415175,581317.2278415175,581317.2278415175
2022-12-02,,580794.5069386231,580794.5069386231,580794.5069386231,580794.5069386231
2022-12-05,,580290.2097351582,580290.2097351582,580290.2097351582,580290.2097351582
2022-12-06,,578254.6661584796,578254.6661584796,578254.6661584796,578254.6661584796
2022-12-07,,577778.4583493717,577778.4583493717,577778.4583493717,577778.4583493717
2022-12-08,,770292.943602737,,770292.943602737,770292.943602737
2022-12-09,,773690.3950694809,,773690.3950694809,773690.3950694809
2022-12-12,,768347.2134819977,,768347.2134819977,768347.2134819977
2022-12-13,,771877.4213466106,,771877.4213466106,771877.4213466106
2022-12-14,,778147.353607218,,778147.353607218,778147.353607218
2022-12-15,,579058.6754576477,579058.6754576477,579058.6754576477,579058.6754576477
2022-12-16,,,764671.6444562625,764671.6444562625,764671.6444562625
2022-12-19,,,760087.1962341518,760087.1962341518,760087.1962341518
2022-12-20,,,,1128998.634458125,1128998.634458125
2022-12-21,,,,1134004.2257155264,1134004.2257155264
2022-12-22,,,756779.598872062,756779.598872062,756779.598872062
2022-12-23,,,752574.5846619708,752574.5846619708,752574.5846619708
2022-12-26,,,,1136982.6437832643,1136982.6437832643
2022-12-27,,,,1145271.819335707,1145271.819335707
2022-12-28,,,,1143819.2490586299,1143819.2490586299
2022-12-29,,,,1141209.516918305,1141209.516918305
2022-12-30,,,,1147283.7231523416,1147283.7231523416
